# PRISM-R: Stop and search rate, Asian, by police force area
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Extracted: 2026-09-03
# Shown at police force area level: the Home Office publishes stop and search by force, not by local authority.
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,geo_name,geo_level,indicator,indicator_label,year,ethnicity,value,unit,numerator,denominator,national_value,national_scope,source,reference_period,disclosure_status
pf-north-wales,North Wales,Police force area,stop_search_rate,Stop and search rate,2025,Asian,2.6362,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-north-yorkshire,North Yorkshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,3.07125,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-northamptonshire,Northamptonshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,3.10398,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-northumbria,Northumbria,Police force area,stop_search_rate,Stop and search rate,2025,Asian,9.37367,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-nottinghamshire,Nottinghamshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,2.81546,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-south-wales,South Wales,Police force area,stop_search_rate,Stop and search rate,2025,Asian,1.28535,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-south-yorkshire,South Yorkshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,5.86338,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-staffordshire,Staffordshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,7.7857,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-suffolk,Suffolk,Police force area,stop_search_rate,Stop and search rate,2025,Asian,6.39449,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-surrey,Surrey,Police force area,stop_search_rate,Stop and search rate,2025,Asian,4.25974,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-sussex,Sussex,Police force area,stop_search_rate,Stop and search rate,2025,Asian,3.35008,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-thames-valley,Thames Valley,Police force area,stop_search_rate,Stop and search rate,2025,Asian,4.16032,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-warwickshire,Warwickshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,2.4077,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-west-mercia,West Mercia,Police force area,stop_search_rate,Stop and search rate,2025,Asian,1.49733,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-west-midlands,West Midlands,Police force area,stop_search_rate,Stop and search rate,2025,Asian,11.11634,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-west-yorkshire,West Yorkshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,7.76201,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
pf-wiltshire,Wiltshire,Police force area,stop_search_rate,Stop and search rate,2025,Asian,2.89715,"per 1,000 children aged 10 to 17",,,7.72041,England and Wales,"Home Office, Police powers and procedures: stop and search open data tables",year ending 31 March 2025,released
