# PRISM-R: the road to remand, Relative Rate Index by decision point
# An RRI of 1.00 is parity with White children. The reference group is White children at the same decision point.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
decision_point,ethnicity,rri,ci_lower,ci_upper,ci_method,significance_flag,events,total,pooled,year,geo_id,source,reference_period,disclosure_status
remand,Black,1.9161644831587923,1.6558418811867255,2.2174136119130776,wald_log_ratio,,252,1933,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,Mixed,1.2191550163527,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,Mixed,1.8147161486179222,1.541301806984629,2.136631959510514,wald_log_ratio,,181,1466,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,Other,1.32519218438967,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,Other,2.0937604270937604,1.5952374851147837,2.7480752972328832,wald_log_ratio,,50,351,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,White,1.0,,,not_published,,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,White,1.0,,,wald_log_ratio,,444,6526,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
stop_search,Asian,0.5995548925153261,0.5826852655523358,0.6169129209030559,wald_log_ratio,,5125,663825,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
stop_search,Black,2.4038739363559065,2.3544671670681314,2.4543174705158353,wald_log_ratio,,10326,333587,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
stop_search,Mixed,1.0384577164334352,1.007289092458141,1.0705907935411887,wald_log_ratio,,4418,330389,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
stop_search,Other,0.8256877620792418,0.7851898334961198,0.8682744622556242,wald_log_ratio,,1546,145406,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
stop_search,White,1.0,,,wald_log_ratio,,53593,4161949,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
