# PRISM-R: tracking the 25 per cent reduction in child remand
# A stock measure: the monthly remand population, and its 12-month rolling average, against the baseline and the target. See docs/target-metric.md for the definitions.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
block,month,remand,rolling_avg_12m,provisional,age_basis,source,reference_period,disclosure_status
whole_custody_ethnicity_monthly,2016-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2016-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2016-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2016-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2016-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2016-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2016-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2016-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2017-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2017-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2018-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
