# PRISM-R: tracking the 25 per cent reduction in child remand
# A stock measure: the monthly remand population, and its 12-month rolling average, against the baseline and the target. See docs/target-metric.md for the definitions.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
block,month,remand,rolling_avg_12m,provisional,age_basis,source,reference_period,disclosure_status
flow_annual,,,,,,"MoJ Youth Custody Service, monthly youth custody report",,released
flow_annual,,,,,,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-04,243,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-05,228,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-06,217,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-07,223,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-08,221,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-09,215,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-10,219,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-11,230,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2015-12,216,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-01,200,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-02,218,,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-03,223,221.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-04,212,218.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-05,176,214.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-06,202,212.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-07,184,209.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-08,195,207.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-09,176,204.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-10,203,202.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-11,178,198.58,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2016-12,179,195.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-01,196,195.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-02,199,193.58,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-03,212,192.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-04,239,194.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-05,248,200.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-06,243,204.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-07,237,208.75,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-08,225,211.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-09,221,215.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-10,208,215.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-11,213,218.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2017-12,228,222.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-01,219,224.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-02,221,226.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-03,250,229.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-04,262,231.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-05,258,232.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-06,272,234.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-07,252,235.75,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-08,259,238.58,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-09,248,240.83,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-10,245,243.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-11,239,246.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2018-12,235,246.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-01,237,248.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-02,244,250.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-03,253,250.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-04,238,248.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-05,237,246.58,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-06,257,245.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-07,242,244.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-08,229,242.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-09,242,241.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-10,251,242.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-11,244,242.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2019-12,232,242.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-01,262,244.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-02,292,248.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-03,272,249.83,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-04,256,251.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-05,263,253.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-06,255,253.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-07,246,253.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-08,256,255.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-09,236,255.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-10,231,253.75,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-11,213,251.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2020-12,218,250.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-01,244,248.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-02,256,245.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-03,254,244.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-04,236,242.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-05,236,240.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-06,257,240.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-07,244,240.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-08,245,239.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-09,209,236.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-10,219,235.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-11,212,235.83,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2021-12,204,234.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-01,190,230.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-02,190,224.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-03,196,219.83,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-04,202,217.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-05,202,214.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-06,214,210.58,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-07,215,208.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-08,209,205.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-09,188,203.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-10,208,202.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-11,199,201.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2022-12,197,200.83,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-01,213,202.75,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-02,250,207.75,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-03,243,211.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-04,247,215.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-05,233,218.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-06,240,220.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-07,239,222.17,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-08,250,225.58,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-09,247,230.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-10,241,233.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-11,225,235.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2023-12,204,236.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-01,216,236.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-02,217,233.5,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-03,213,231.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-04,222,228.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-05,225,228.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-06,224,226.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-07,221,225.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-08,232,223.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-09,222,221.83,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-10,220,220.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-11,224,220.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2024-12,196,219.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-01,204,218.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-02,200,216.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-03,199,215.75,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-04,181,212.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-05,181,208.67,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-06,191,205.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-07,190,203.33,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-08,197,200.42,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-09,193,198.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-10,207,196.92,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-11,196,194.58,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2025-12,180,193.25,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2026-01,177,191.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2026-02,149,186.75,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2026-03,155,183.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2026-04,169,182.08,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2026-05,168,181.0,False,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
stock_monthly,2026-06,164,178.75,True,all_ages_youth_estate,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2015-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2015-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
