# PRISM-R: use of remand for children, England and Wales
# Remand is published at England and Wales level only; the Youth Justice Board does not publish it below national level.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,year,breakdown,remand_type,ethnicity,age_band,sex,offence_band,count,source,reference_period,disclosure_status
ew,2025,sex,ydp,,,unknown,,,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,suppressed
ew,2021,total,bail,,,,,10361,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2022,total,bail,,,,,8331,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2023,total,bail,,,,,8209,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2024,total,bail,,,,,9006,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2025,total,bail,,,,,8691,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2021,total,community_remand,,,,,696,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2022,total,community_remand,,,,,699,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2023,total,community_remand,,,,,857,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2024,total,community_remand,,,,,874,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2025,total,community_remand,,,,,991,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2021,total,rlaa,,,,,303,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2022,total,rlaa,,,,,301,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2023,total,rlaa,,,,,344,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2024,total,rlaa,,,,,346,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2025,total,rlaa,,,,,422,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2021,total,ydp,,,,,1350,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2022,total,ydp,,,,,1200,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2023,total,ydp,,,,,1009,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2024,total,ydp,,,,,837,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
ew,2025,total,ydp,,,,,988,"YJB Youth Justice Statistics 2024 to 2025, remand and outcomes tables",year ending March 2025,released
