# PRISM-R: time spent on remand, by nights band and ethnic group
# Episodes ending in the year, not the standing population.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
indicator,legal_basis,nights_band,ethnicity_group,ethnicity_basis,year_ending_march,value,source,reference_period,disclosure_status
episode_count,dto,92_to_182,ethnic_minority,binary,2020,117,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,dto,92_to_182,ethnic_minority,binary,2021,76,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,dto,92_to_182,ethnic_minority,binary,2022,33,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,dto,92_to_182,ethnic_minority,binary,2023,45,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,dto,92_to_182,ethnic_minority,binary,2024,51,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,dto,92_to_182,ethnic_minority,binary,2025,35,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,dto,92_to_182,ethnic_minority,binary,2026,34,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,dto,92_to_182,white,binary,2019,193,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,dto,92_to_182,white,binary,2020,145,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,dto,92_to_182,white,binary,2021,66,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,dto,92_to_182,white,binary,2022,63,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,dto,92_to_182,white,binary,2023,67,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,dto,92_to_182,white,binary,2024,81,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,dto,92_to_182,white,binary,2025,64,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,dto,92_to_182,white,binary,2026,50,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,183_to_273,ethnic_minority,binary,2019,24,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,183_to_273,ethnic_minority,binary,2020,21,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,183_to_273,ethnic_minority,binary,2021,18,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,183_to_273,ethnic_minority,binary,2022,14,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,183_to_273,ethnic_minority,binary,2023,11,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,183_to_273,ethnic_minority,binary,2024,14,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,183_to_273,ethnic_minority,binary,2025,18,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,183_to_273,ethnic_minority,binary,2026,18,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,183_to_273,white,binary,2019,17,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,183_to_273,white,binary,2020,27,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,183_to_273,white,binary,2021,15,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,183_to_273,white,binary,2022,16,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,183_to_273,white,binary,2023,15,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,183_to_273,white,binary,2024,14,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,183_to_273,white,binary,2025,16,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,183_to_273,white,binary,2026,21,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,1_to_91,ethnic_minority,binary,2019,31,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,1_to_91,ethnic_minority,binary,2020,33,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,1_to_91,ethnic_minority,binary,2021,26,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,1_to_91,ethnic_minority,binary,2022,41,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,1_to_91,ethnic_minority,binary,2023,19,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,1_to_91,ethnic_minority,binary,2024,19,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,1_to_91,ethnic_minority,binary,2025,21,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,1_to_91,ethnic_minority,binary,2026,26,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,1_to_91,white,binary,2019,34,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,1_to_91,white,binary,2020,37,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,1_to_91,white,binary,2021,27,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,1_to_91,white,binary,2022,36,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,1_to_91,white,binary,2023,20,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,1_to_91,white,binary,2024,26,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,1_to_91,white,binary,2025,35,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,1_to_91,white,binary,2026,18,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,274_plus,ethnic_minority,binary,2019,87,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,274_plus,ethnic_minority,binary,2020,115,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,274_plus,ethnic_minority,binary,2021,69,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,274_plus,ethnic_minority,binary,2022,53,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,274_plus,ethnic_minority,binary,2023,34,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,274_plus,ethnic_minority,binary,2024,56,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,274_plus,ethnic_minority,binary,2025,64,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,274_plus,ethnic_minority,binary,2026,55,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,274_plus,white,binary,2019,92,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,274_plus,white,binary,2020,84,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,274_plus,white,binary,2021,73,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,274_plus,white,binary,2022,40,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,274_plus,white,binary,2023,50,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,274_plus,white,binary,2024,53,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,274_plus,white,binary,2025,48,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,274_plus,white,binary,2026,54,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,92_to_182,ethnic_minority,binary,2019,27,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,92_to_182,ethnic_minority,binary,2020,34,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,92_to_182,ethnic_minority,binary,2021,22,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,92_to_182,ethnic_minority,binary,2022,23,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,92_to_182,ethnic_minority,binary,2023,11,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,92_to_182,ethnic_minority,binary,2024,25,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,92_to_182,ethnic_minority,binary,2025,27,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,92_to_182,ethnic_minority,binary,2026,29,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,other,92_to_182,white,binary,2019,31,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,other,92_to_182,white,binary,2020,23,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,other,92_to_182,white,binary,2021,15,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,other,92_to_182,white,binary,2022,18,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,other,92_to_182,white,binary,2023,13,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,other,92_to_182,white,binary,2024,14,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,other,92_to_182,white,binary,2025,22,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,other,92_to_182,white,binary,2026,17,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,183_to_273,ethnic_minority,binary,2019,63,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,183_to_273,ethnic_minority,binary,2020,62,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,183_to_273,ethnic_minority,binary,2021,43,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,183_to_273,ethnic_minority,binary,2022,56,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,183_to_273,ethnic_minority,binary,2023,28,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,183_to_273,ethnic_minority,binary,2024,47,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,183_to_273,ethnic_minority,binary,2025,60,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,183_to_273,ethnic_minority,binary,2026,39,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,183_to_273,white,binary,2019,35,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,183_to_273,white,binary,2020,44,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,183_to_273,white,binary,2021,35,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,183_to_273,white,binary,2022,49,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,183_to_273,white,binary,2023,26,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,183_to_273,white,binary,2024,32,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,183_to_273,white,binary,2025,38,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,183_to_273,white,binary,2026,31,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,1_to_91,ethnic_minority,binary,2019,454,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,1_to_91,ethnic_minority,binary,2020,413,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,1_to_91,ethnic_minority,binary,2021,245,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,1_to_91,ethnic_minority,binary,2022,232,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,1_to_91,ethnic_minority,binary,2023,219,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,1_to_91,ethnic_minority,binary,2024,230,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,1_to_91,ethnic_minority,binary,2025,216,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,1_to_91,ethnic_minority,binary,2026,211,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,1_to_91,white,binary,2019,503,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,1_to_91,white,binary,2020,408,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,1_to_91,white,binary,2021,222,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,1_to_91,white,binary,2022,216,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,1_to_91,white,binary,2023,275,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,1_to_91,white,binary,2024,241,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,1_to_91,white,binary,2025,229,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,1_to_91,white,binary,2026,213,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,274_plus,ethnic_minority,binary,2019,12,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,274_plus,ethnic_minority,binary,2020,24,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,274_plus,ethnic_minority,binary,2021,60,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,274_plus,ethnic_minority,binary,2022,60,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,274_plus,ethnic_minority,binary,2023,45,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,274_plus,ethnic_minority,binary,2024,73,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,274_plus,ethnic_minority,binary,2025,62,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,274_plus,ethnic_minority,binary,2026,47,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,274_plus,white,binary,2019,9,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,274_plus,white,binary,2020,10,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,274_plus,white,binary,2021,35,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,274_plus,white,binary,2022,40,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,274_plus,white,binary,2023,20,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,274_plus,white,binary,2024,36,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,274_plus,white,binary,2025,28,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,274_plus,white,binary,2026,18,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,92_to_182,ethnic_minority,binary,2019,108,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,92_to_182,ethnic_minority,binary,2020,92,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,92_to_182,ethnic_minority,binary,2021,69,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,92_to_182,ethnic_minority,binary,2022,75,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,92_to_182,ethnic_minority,binary,2023,54,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,92_to_182,ethnic_minority,binary,2024,56,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,92_to_182,ethnic_minority,binary,2025,51,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,92_to_182,ethnic_minority,binary,2026,73,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
episode_count,remand,92_to_182,white,binary,2019,90,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
episode_count,remand,92_to_182,white,binary,2020,75,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
episode_count,remand,92_to_182,white,binary,2021,47,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
episode_count,remand,92_to_182,white,binary,2022,56,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
episode_count,remand,92_to_182,white,binary,2023,44,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
episode_count,remand,92_to_182,white,binary,2024,47,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
episode_count,remand,92_to_182,white,binary,2025,43,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
episode_count,remand,92_to_182,white,binary,2026,53,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
median_nights,dto,,ethnic_minority,binary,2019,120.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
median_nights,dto,,ethnic_minority,binary,2020,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
median_nights,dto,,ethnic_minority,binary,2021,119.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
median_nights,dto,,ethnic_minority,binary,2022,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
median_nights,dto,,ethnic_minority,binary,2023,114.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
median_nights,dto,,ethnic_minority,binary,2024,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
median_nights,dto,,ethnic_minority,binary,2025,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
median_nights,dto,,ethnic_minority,binary,2026,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
median_nights,dto,,white,binary,2019,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
median_nights,dto,,white,binary,2020,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
median_nights,dto,,white,binary,2021,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
median_nights,dto,,white,binary,2022,120.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
median_nights,dto,,white,binary,2023,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
