# PRISM-R: time spent on remand, by nights band and ethnic group
# Episodes ending in the year, not the standing population.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
indicator,legal_basis,nights_band,ethnicity_group,ethnicity_basis,year_ending_march,value,source,reference_period,disclosure_status
median_nights,other,,white,binary,2021,322.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
median_nights,other,,white,binary,2022,193.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
median_nights,other,,white,binary,2023,275.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
median_nights,other,,white,binary,2024,263.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
median_nights,other,,white,binary,2025,200.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
median_nights,other,,white,binary,2026,264.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
median_nights,remand,,ethnic_minority,binary,2019,46.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
median_nights,remand,,ethnic_minority,binary,2020,46.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
median_nights,remand,,ethnic_minority,binary,2021,62.5,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
median_nights,remand,,ethnic_minority,binary,2022,74.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
median_nights,remand,,ethnic_minority,binary,2023,51.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
median_nights,remand,,ethnic_minority,binary,2024,61.5,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
median_nights,remand,,ethnic_minority,binary,2025,74.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
median_nights,remand,,ethnic_minority,binary,2026,70.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
median_nights,remand,,white,binary,2019,33.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
median_nights,remand,,white,binary,2020,41.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
median_nights,remand,,white,binary,2021,54.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
median_nights,remand,,white,binary,2022,63.5,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
median_nights,remand,,white,binary,2023,42.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
median_nights,remand,,white,binary,2024,40.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
median_nights,remand,,white,binary,2025,40.5,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
median_nights,remand,,white,binary,2026,48.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
